SITE LATITUDE:   45.49285 LONGITUDE: -104.32595
SITE LATITUDE:   45.55218 LONGITUDE: -104.25478
SITE LATITUDE:   45.14724 LONGITUDE: -104.07390
SITE LATITUDE:   45.20015 LONGITUDE: -103.94975
SITE LATITUDE:   45.43333 LONGITUDE: -103.86357
SITE LATITUDE:   45.98227 LONGITUDE: -104.32791
SITE LATITUDE:   45.41988 LONGITUDE: -103.68832
SITE LATITUDE:   44.97482 LONGITUDE: -103.62015
SITE LATITUDE:   45.39850 LONGITUDE: -103.51002
SITE LATITUDE:   45.88844 LONGITUDE: -103.65441
SITE LATITUDE:   45.01382 LONGITUDE: -103.45570
SITE LATITUDE:   46.13828 LONGITUDE: -103.63561
SITE LATITUDE:   46.25254 LONGITUDE: -103.62236
SITE LATITUDE:   45.87565 LONGITUDE: -103.30938
SITE LATITUDE:   45.43818 LONGITUDE: -103.14471
SITE LATITUDE:   45.57484 LONGITUDE: -103.07362
SITE LATITUDE:   45.39214 LONGITUDE: -103.03507
SITE LATITUDE:   46.25420 LONGITUDE: -103.37208
SITE LATITUDE:   45.87232 LONGITUDE: -103.03792
SITE LATITUDE:   46.40733 LONGITUDE: -103.25142
SITE LATITUDE:   46.89158 LONGITUDE: -103.83643
SITE LATITUDE:   45.57843 LONGITUDE: -102.74039
SITE LATITUDE:   46.20420 LONGITUDE: -102.94290
SITE LATITUDE:   46.48341 LONGITUDE: -103.02238
SITE LATITUDE:   44.72137 LONGITUDE: -102.69296
SITE LATITUDE:   45.02834 LONGITUDE: -102.53200
SITE LATITUDE:   44.63043 LONGITUDE: -102.63029
SITE LATITUDE:   46.75409 LONGITUDE: -102.97600
SITE LATITUDE:   47.15786 LONGITUDE: -105.44751
SITE LATITUDE:   47.05775 LONGITUDE: -105.69150
SITE LATITUDE:   47.30492 LONGITUDE: -105.30637
SITE LATITUDE:   47.47923 LONGITUDE: -105.05116
SITE LATITUDE:   47.18398 LONGITUDE: -103.13723
SITE LATITUDE:   46.68621 LONGITUDE: -102.61891
SITE LATITUDE:   47.05330 LONGITUDE: -102.73250
SITE LATITUDE:   46.62849 LONGITUDE: -102.37429
SITE LATITUDE:   42.79483 LONGITUDE: -104.00823
SITE LATITUDE:   47.44551 LONGITUDE: -102.93110
SITE LATITUDE:   47.54319 LONGITUDE: -102.95831
SITE LATITUDE:   47.52972 LONGITUDE: -102.88679
